id	navn			sengeplasser	bordplasser	år		koordinat	
1	Flåkoia			11				14			1968	32V,0568785,7003816
2	Fosenkoia		10				12			1957	32V,0564334,7049543
3	Heinfjordstua	25				25			1966	32V,0587781,7021877
4	Hognabu			6				6			1966	32V,0627876,7000229
5	Holmsåkoia		20				25			1974	32V,0633739,6997975
6	Holvassgamma	8				16			1978	32V,0567484,7078511
7	Iglbu			8				14			1964	32V,0555297,6981734
8	Kamtjønnkoia	6				10			1993	32V,0514879,6957008
9	Kråklikåten		4				6			1963	32V,0580277,7000271
10	Kvernmovollen	8				14			1975	32V,0600470,6979147
11	Kåsen			8				12			2011	32V,0522363,6999454
12	Lynhøgen		4				8			1973	32V,0585922,7010162
13	Mortenskåten	2				4			1961	32V,0599158,6988938
14	Nicokoia		8				12			1947	32V,0576877,7004719
15	Rindalsløa		4				6			1978	32V,0510015,6987831
16	Selbukåten		2				4			1959	32V,0601534,7023798
17	Sonvasskoia		8				12			1951	32V,0620844,7031357
18	Stabburet		2				4			1995	32V,0637194,7004319
19	Stakkslettbua	11				15			2013	32V,0505834,7001988
20	Telin			9				12			1991	32V,0533672,6971964
21	Taagaabu		6				9			1970	32V,0581974,6966772
22	Vekvessætra		20				24			2011	32V,0540969,6953366
23	Øvensenget		8				14			1992	32V,0612960,6922011
